year,nscript,bscript,pscript
2009,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
2010,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
2011,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
2012,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
2013,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
2014,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
2015,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
2016,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
2017,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
2018,"With corporate chains all but wiped out, independent stores largely no longer had to compete with them. However, they also didn’t have to compete with Amazon directly, because they have a different business model that isn’t focused on fast growth and high sales, and they appeal to a different, more local audience. Indie stores began to grow again by 2010. In 2015, Amazon opened its first physical bookstore.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
2019,"In 2019, Barnes and Noble was bought by Elliot Advisors, a hedge fund known for previously buying British bookstore chain Waterstones and reviving it. However, due to shutdowns for Covid-19, over 400 of the remaining 627 stores were temporarily closed in 2020. Indie stores are still rising, and Amazon has opened a total of 21 physical bookstores so far.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
2020,"In 2019, Barnes and Noble was bought by Elliot Advisors, a hedge fund known for previously buying British bookstore chain Waterstones and reviving it. However, due to shutdowns for Covid-19, over 400 of the remaining 627 stores were temporarily closed in 2020. Indie stores are still rising, and Amazon has opened a total of 21 physical bookstores so far.","E-book popularity seems to have stabilized, at least for now, and though audiobooks are still gaining, print books remain the most popular book format. In 2020, Bookshop.org launched with support from the American Booksellers Association, designed to be an alternative to Amazon to support indie bookstores. Affiliates get about double the commission that Amazon offers, while the remaining profits go to participating stores and Bookshop’s own costs.",""
